order_id,order_timestamp,delivery_window_start,delivery_window_end,customer_id,address,packaging_weight,packaging_volume,perishable
0ca754e3-dc94-47f5-b6dc-93f5828aab5f,1748707716521536292,1748749080884491257,1748752680884491257,195ace76b143dc9c,"4054 LETITIA AVE S, Seattle, WA, 98118",28900,125373685,0
c9a61dea-25a1-4329-b2e4-85678fae4e9f,1748728876631907799,1748746484868104676,1748750084868104676,d1bd4ae6fae2d1b8,"14810 SE  46TH PL, Bellevue, WA, 98006",2980,70318531,1
7b890fe7-2093-4f07-9b7c-fd5d81f9b622,1748608688172912857,1748746885933052812,1748750485933052812,746106640f462868,"12865 SE  272ND PL, Kent, WA, 98030",21388,123717047,1
dd0e7e69-919f-4391-9939-8c9396aefc46,1748680325544182069,1748746604336447603,1748750204336447603,e988f47538aabb7e,"16654 NE  12TH ST, Bellevue, WA, 98008",24885,105288045,0
bddbdf1c-10ed-44bc-bb53-6694ce9ffed6,1748728841963531288,1748749387283853066,1748752987283853066,a5e2e00e379fb8c9,"4424 S  263RD ST, Kent, WA, 98032",13762,37338635,0
351d9bf6-b452-45e3-a680-55a87725f242,1748728302261810145,1748745606631476875,1748749206631476875,8399768ce59c7073,"12205 SE  218TH CT, Kent, WA, 98031",22048,173367525,0
58775daa-2ebc-4ac7-9bee-071b887ca5f7,1748642249863005265,1748747710017455636,1748751310017455636,083b1b1bcec08372,"267 YAKIMA AVE SE, Renton, WA, 98059",11948,79465834,1
1f66640e-fb52-42ac-b153-5add2b176f7f,1748680777819469563,1748748351780019896,1748751951780019896,695c6d7821a6336a,"4200 36TH AVE S, Seattle, WA, 98118",21852,66181476,0
d6f5e426-d626-4dd1-93c5-8e463d399c2c,1748707596065365346,1748744425293378855,1748748025293378855,d494d539c8b5645b,"11001 115TH CT NE, Kirkland, WA, 98033",42638,75843685,1
77e03e1a-4c8b-4e35-81e8-adcdd54bf733,1748717429710165866,1748745409120491892,1748749009120491892,663b9f90c8ced9b2,"13408 SE  59TH ST, Bellevue, WA, 98006",8164,66406033,1
9c66bc4e-0083-4f77-ac4c-f5ef41b615e0,1748719417894162355,1748746596098286615,1748750196098286615,a0bf00e533da5a2b,"16521 NORTH PARK AVE N, Shoreline, WA, 98133",6930,61151327,1
5309e924-9068-4a47-b55d-058dfe5b22d3,1748728064084429957,1748753019166496863,1748756619166496863,0eee6ab33113c90d,"405 S  304TH ST, Federal Way, WA, 98003",12953,45811694,0
bf6dd811-2870-4e40-880f-0aad253b2ee7,1748699510636185667,1748753573069261894,1748757173069261894,90c6f7a1c0d038b6,"13034 NE  125TH WAY, Kirkland, WA, 98034",8648,75412451,1
3f9c33fc-4774-4d9d-ab5c-25157bc3a0b8,1748680813723424851,1748753550828889941,1748757150828889941,05ab762a0b74dcaf,"7959 7TH AVE SW, Seattle, WA, 98106",11568,71171141,0
9d6f78be-80b6-43bb-a08c-c16eebc4228b,1748625318389740751,1748746504783189191,1748750104783189191,a650e3fd9507ee81,"840 NW  45TH ST, Seattle, WA, 98107",13130,45805055,1
9eb20611-4fc0-470e-90b2-f1a9ba81ded1,1748651890655169443,1748749048880002053,1748752648880002053,d82da018dac615d5,"4839 DELRIDGE WAY SW, Seattle, WA, 98106",7421,94098062,1
970b01b1-6f5a-40f3-8757-fc776cf3c46f,1748647863585697481,1748748034487266238,1748751634487266238,9d82210876ebb305,"232 228TH AVE SE, Sammamish, WA, 98074",5300,259450961,0
e2de8aee-3b2e-419b-96b3-e7e48339fd05,1748643391054599681,1748750433136328743,1748754033136328743,99e9cc91ee0b11f2,"28873 REDONDO SHORES DR S, Des Moines, WA, 98198",13268,138316173,0
8321e0d6-3069-4135-9ec3-9ec8d8a71f6b,1748725690319557945,1748753910019703046,1748757510019703046,77fd30ffef7062d3,"2131 154TH AVE SE, Bellevue, WA, 98007",37868,80636539,1
57ad139c-d98f-4255-8b14-e772ab3e2ab9,1748642557754880472,1748746511154627549,1748750111154627549,f3110b1e07d19777,"3001 53RD ST SE, Auburn, WA, 98092",13365,144597936,1
